"Date","PlotName","NAME","PLOT","BLOCK","RANGE","ROW","PEDIGREE","MAT_DAY","DH","HT","LODG","YLD","ID","Blue","Green","Red","RedEdge","NIR","NGRDI","BGI","GLI","NDVI","NDRE","CIG","CIRE","Canopy","objNumCell","naNumCell","Height_0","Height_25","Height_50","Height_75","Height_100","Height_10","Height_90","DAP"
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1071","NDHWS17-0187-H58",1071,1,7,26,"NDSW1379/4/NDSW1370/3/NDSW0913//NDSW0913/CA909-946W",207,176,30,1,111.16,148,0.0353501121139656,0.0393254683575802,0.0282527982030163,0.0611989235166921,0.209420552394278,0.214985853993136,0.780789068377855,0.186985300265136,0.69730198402285,0.489318963444954,5.61769045614267,2.77894738176609,0.630747126436782,5268,8352,-0.180782417966157,0.090371106904513,0.1983947459305,0.223532695323172,0.264783937852826,-0.00594756120835882,0.237912530070844,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1072","NDHWS17-0066-H59",1072,1,7,27,"NDSW1379/NDSW1370",208,176,33,1,107.98,149,0.0371562111840935,0.044079061829803,0.030531536939512,0.068980123466474,0.230578237612396,0.220882986456808,0.757066568428728,0.199696020593249,0.695576353216026,0.476934958779146,4.99079662128752,2.52277964609908,0.635416666666667,5307,8352,-0.166549341075211,0.12013096123934,0.212801905758226,0.243235828857735,0.273492112269366,0.0172788940711825,0.257860991919131,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1073","NDHWS17-0001-A24",1073,1,7,28,"ALPINE/NDSW1370",205,173,30,2,112.84,150,0.0353784319635019,0.0404174367439357,0.0284785627263355,0.0629380753247551,0.206367019284695,0.21821024897271,0.774354062419252,0.191616229563783,0.691202369983917,0.474764370886863,4.99449351349977,2.50509355864347,0.63014846743295,5263,8352,-0.172115991420583,0.122723066559388,0.218284595438149,0.272022831648655,0.331978605109157,0.0340616059719991,0.294942623906877,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1074","NDSW14098",1074,1,7,29,"FREYR/NDSW0612",205,174,31,2,111.16,151,0.0377475588748716,0.0410243526404528,0.0291731960477595,0.0640177028831291,0.203892707413908,0.224537448612513,0.793336576851543,0.187175770989584,0.695013764067281,0.474653586667755,5.23407824411134,2.55073139656897,0.622844827586207,5202,8352,-0.153101285084233,0.104494418115792,0.186785149172749,0.234310608705073,0.275281342420328,0.0121777865262516,0.252427926876237,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1075","NDHWS17-0001-C44",1075,1,7,30,"ALPINE/NDSW1370",207,174,32,1,108.77,152,0.0366223623985144,0.0417871206982768,0.0294917242368349,0.0651025342350465,0.217247085569523,0.214492058726272,0.777880698634568,0.188069925643806,0.692655451294387,0.479079600721723,5.17073055648145,2.58951074126671,0.627993295019157,5245,8352,-0.183066500987309,0.174438840724733,0.272168965657613,0.315152572891009,0.369947246777599,0.0439714755843852,0.337305247723521,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1076","NDHWS17-0057-C20",1076,1,7,31,"NDSW1370/NDSW0914",211,176,32,1,101.7,153,0.0371596949968721,0.040215071404136,0.0300137246866359,0.0613378692503976,0.204416533251885,0.186685435141533,0.800963771130223,0.164428418860458,0.686296662877104,0.485495162956568,5.43024023770472,2.78011549620001,0.62176724137931,5193,8352,-0.167106240886994,0.0545661756289633,0.15416491811169,0.205857832379365,0.255442308616693,-0.0557821713366025,0.225200507562647,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1077","NDHWS17-0013-A20",1077,1,7,32,"NDSW1379/NDSW0601",210,177,30,2,109.32,154,0.0346640060074867,0.0394882198591637,0.0279470630380605,0.0618215789739109,0.20948096100728,0.213276318772674,0.772604963492234,0.189920362055494,0.693511116400669,0.481050928366436,5.32290536502079,2.65632664008603,0.626317049808429,5231,8352,-0.166857123089585,0.125574000268557,0.203960628611128,0.238117292672086,0.276890745136086,0.0277106974578487,0.249356451649021,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1066","NDHWS17-0066-C43",1066,1,6,22,"NDSW1379/NDSW1370",207,174,26,1,105.37,155,0.036697255366266,0.0400526541367075,0.0293047939686472,0.0620315270931829,0.198229934921394,0.198841339553156,0.806111649095497,0.169342356499038,0.686764445740589,0.472620492575598,5.08077202494846,2.5315177132967,0.618157704364601,5127,8294,-0.123990871054104,0.0579123570483944,0.186092238518142,0.25108572425529,0.286850163056783,-0.0191354703792399,0.27268546933584,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1065","NDHWS17-0256-H67",1065,1,6,23,"NDSW14098/NDSW0612",208,174,28,2,109.96,156,0.0376788287601866,0.0415872197564757,0.0297405500265774,0.0654912863831993,0.215375750538744,0.218092918282103,0.792585529279051,0.183910503471911,0.699067817902953,0.481061809385519,5.42462384549898,2.62878141029062,0.622015915119363,5159,8294,-0.139817289048722,0.0744933424527403,0.205647544390388,0.259140304371897,0.290471698411295,-0.0136404731582616,0.27089512479273,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1064","NDHWS17-0323-A01",1064,1,6,24,"NDSW15128/NDSW1370//NDSW14098",211,175,29,1,NA,157,0.036264833805284,0.0422483093017896,0.0294915549038798,0.0678898456295553,0.24096314404865,0.224541886407463,0.758037666676631,0.200455255098154,0.713196634657071,0.496489060674911,5.77305331999901,2.77318712558841,0.649505666747046,5387,8294,-0.123600393286551,0.0818573072861,0.175800113037042,0.230256118214129,0.286474048447246,-0.00269497130307172,0.2644570453715,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1063","ALPINE",1063,1,6,25,"SUNEL/4/RUSS/3/RUSS//CHINASCAB#22/N92-0248",207,173,27,1,104.27,158,0.0382419750623855,0.042497106080851,0.0303089761702748,0.0661185949337665,0.207528917908072,0.211083408799413,0.807171705087869,0.175739525024703,0.686427521967308,0.464781628246589,4.80332092317604,2.3794504128443,0.600916325054256,4984,8294,-0.12805537244725,0.0849096641480855,0.204357815510207,0.243892827327727,0.303268155287128,-0.0132139016738506,0.276181240139579,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1062","NDHWS17-0126-H51",1062,1,6,26,"NDSW0932//NDSW0450/NDSW10067'S'",207,175,28,2,93.79,159,0.0348939861454813,0.0374502547305147,0.0271644101123664,0.0590408361107713,0.186952562062624,0.220080190986286,0.808095459159629,0.179124482565007,0.693405810026748,0.472973451677679,5.32991663743047,2.50862287556022,0.617434289848083,5121,8294,-0.127462320758582,0.0108423896455747,0.0537359759871379,0.11881220308652,0.215847272629105,-0.0467822372003752,0.165063607760203,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1061","NDHWS17-0187-H66",1061,1,6,27,"NDSW1379/4/NDSW1370/3/NDSW0913//NDSW0913/CA909-946W",207,176,30,2,98.53,160,0.0352982143533609,0.0390463262733071,0.0283096476743451,0.0614653883041728,0.212910759692806,0.211284664301394,0.782636651448632,0.185915716901638,0.698665702557499,0.489739434003372,5.86480240404758,2.83821584203285,0.613214371835061,5086,8294,-0.140368532143498,0.0624616154057094,0.183907350300217,0.254715902997987,0.318626686355742,-0.0375860059451725,0.282141069311365,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1060","NDHWS17-0066-H59",1060,1,6,28,"NDSW1379/NDSW1370",209,178,31,1,98.22,161,0.0354085025957094,0.0422966432155696,0.0293273098485745,0.06724918134228,0.237190914725018,0.217560996319219,0.755152231934301,0.198051631054168,0.70871753828869,0.492346685896834,5.39204571885556,2.6762331192228,0.642030383409694,5325,8294,-0.150781761733981,0.140172253992262,0.207791950367891,0.235144297703584,0.283552922231763,0.0651312681879972,0.259552805137162,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1059","NDHWS17-0001-C44",1059,1,6,29,"ALPINE/NDSW1370",207,174,32,1,100.36,162,0.0370025107897445,0.0422748774600002,0.0297101645253546,0.0669575056805847,0.226472111996007,0.222157507907013,0.769896709404049,0.194741012074186,0.708040082948291,0.488642628063563,5.45011734634176,2.67387468301693,0.629491198456716,5221,8294,-0.14850595955528,0.124698354683801,0.252959697826839,0.32216440461309,0.35557568266546,0.0076003793367363,0.339818721998427,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1058","NDHWS17-0128-C36",1058,1,6,30,"NDSW10067'S'//NDSW1304'A'/NDSW0932",205,172,33,1,86.05,163,0.0350748094608695,0.0369541100088228,0.0267742880411654,0.0582793127421549,0.19002752536955,0.217440130599887,0.817123342783168,0.1737479439374,0.704291399591318,0.488072352389729,5.68781143070771,2.7114837397563,0.621895346033277,5158,8294,-0.130313880334995,0.0850654017989427,0.198666288957497,0.280296807293382,0.353565467704243,-0.00166872419720221,0.312852994836817,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1057","ELGIN-ND",1057,1,6,31,"WALWORTH/REEDER//ND721",205,172,33,2,107.61,164,0.0358618373319768,0.0404267950333369,0.0283715329653994,0.0638659472774004,0.217753903781768,0.216564559482688,0.794197987960057,0.180610518282964,0.707231530293794,0.490412215385157,5.40362844157452,2.67402516317009,0.643718350614902,5339,8294,-0.153956797578985,0.0968620846902013,0.265961777916232,0.366582734492852,0.42202027928289,-0.0260355881047758,0.389139432018055,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1056","NDHWS17-0066-A04",1056,1,6,32,"NDSW1379/NDSW1370",207,178,30,1,101.53,165,0.03228099007305,0.0375567298150195,0.0262763131348574,0.0607033142636296,0.222624913882532,0.222281895928952,0.759610178678689,0.199588290402207,0.712206672603062,0.498829314292354,5.99987065789292,2.86022866581373,0.635278514588859,5269,8294,-0.15435400249828,0.0956425695472944,0.205496538968532,0.236533960991267,0.27473773228877,-0.0305868389226021,0.259407664310288,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1045","NDHWS17-0187-C42",1045,1,5,22,"NDSW1379/4/NDSW1370/3/NDSW0913//NDSW0913/CA909-946W",213,179,29,1,109,166,0.0341954046074868,0.0394141685323106,0.0283616836096577,0.0617891935426679,0.211527766022025,0.197470590264696,0.798453766519098,0.170621338513252,0.680835592533287,0.471439629233716,5.05746260775506,2.5360365437178,0.630387931034483,5265,8352,-0.171096481587028,0.0521230354634099,0.166515377222879,0.222093950871454,0.253518100680196,-0.0478064060745851,0.234763553010009,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1046","NDHWS17-0066-C32",1046,1,5,23,"NDSW1379/NDSW1370",211,177,28,1,108.4,167,0.0370309287830482,0.0429210482129312,0.0310048549924442,0.066095472267076,0.219958036957787,0.185451943247722,0.809935999148167,0.16046795720586,0.670847635685122,0.461802264359553,4.61540387816771,2.41021983895518,0.621408045977011,5190,8352,-0.115763290454822,0.116448170200499,0.198524291105798,0.248420496964798,0.273188404060477,0.0261795771817788,0.261619313659537,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1047","NDHWS17-0365-A18",1047,1,5,24,"NDSW1379/B105'S'//NDSW14098",204,172,28,3,117.84,168,0.0367557180812805,0.0400107458047167,0.0288196564053223,0.0622990291110254,0.194201258088773,0.201443349008208,0.844726121499929,0.154589570278511,0.672357215473306,0.45435480147441,4.58249566694054,2.27326333484229,0.609794061302682,5093,8352,-0.123561628837763,0.084167302803678,0.186503440568913,0.242645233185215,0.288699092487889,0.00258836234610271,0.266950433957277,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1048","NDHWS17-0323-A05",1048,1,5,25,"NDSW15128/NDSW1370//NDSW14098",207,175,28,1,112.77,169,0.0364455337931894,0.0426334116039878,0.0297540938829596,0.0674324504952161,0.230948038017859,0.214650322826928,0.786726486367605,0.183545735867422,0.68985595311599,0.47353026875591,5.12202035406864,2.53380846322828,0.629070881226054,5254,8352,-0.135568542968997,0.0995292833519557,0.220056320745016,0.277464456708856,0.309656292961449,0.00422382163469592,0.291639272326677,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1049","NDHWS17-0256-A06",1049,1,5,26,"NDSW14098/NDSW0612",210,179,35,1,113.6,170,0.0347105327939438,0.0419648624826142,0.0290740412079874,0.0669698350409615,0.241933892707169,0.212963692153732,0.774059365481842,0.187216197321045,0.694925227630998,0.483588941421668,5.3228314207526,2.64015335854592,0.638769157088123,5335,8352,-0.144071076476735,0.148161635495569,0.23867476347192,0.285270262547897,0.339363011752653,0.0521398997286155,0.317525652896506,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1050","NDHWS17-0013-A17",1050,1,5,27,"NDSW1379/NDSW0601",207,176,29,2,107.78,171,0.0347362106793758,0.0387327375651607,0.0282771609952942,0.0602734674411019,0.206780338948914,0.195824260041993,0.814505878345371,0.16422902012121,0.678707076349653,0.474104528516231,5.32285694601677,2.65877906792103,0.607399425287356,5073,8352,-0.156913553704896,0.0655104077758892,0.178603234238778,0.232429548920152,0.297410250892995,-0.0282471614854671,0.26151756240705,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1051","NDHWS17-0323-A04",1051,1,5,28,"NDSW15128/NDSW1370//NDSW14098",209,178,28,1,107.39,172,0.0346581467731287,0.0418435655234531,0.0289495341680271,0.0664300417750128,0.233668797380484,0.21781688522841,0.770374020502824,0.192999105838313,0.689772677220005,0.475745106788819,5.16608723996008,2.5578868299182,0.623204022988506,5205,8352,-0.173036136419057,0.0597899096833885,0.146000432421147,0.185280132247158,0.216829157402401,-0.026675300327156,0.201082813202788,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1052","NDHWS17-0256-H67",1052,1,5,29,"NDSW14098/NDSW0612",204,175,27,1,98.66,173,0.0369543925935083,0.0413159367413629,0.0294455003146782,0.0644551708679236,0.213765450077081,0.207992000879794,0.818664044507066,0.168015657363552,0.682819186757516,0.468595068044529,4.96248283264576,2.48007763150272,0.616738505747126,5151,8352,-0.145564185620742,0.0745205523029995,0.176591982984519,0.231892061073836,0.260560373233602,-0.00851290361453039,0.246633032492014,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1053","SYINGMAR",1053,1,5,30,"00S0313-15/SYSOREN",204,174,26,2,98.8,174,0.0358783491788801,0.0386234545272684,0.0282698432395058,0.0594292353337784,0.185581467587633,0.190035074350451,0.861238293814578,0.143270819076365,0.661104784414178,0.449405873421121,4.50392815851936,2.26852077002152,0.585488505747126,4890,8352,-0.149505509742085,0.0567695139429816,0.143520388050376,0.199250462124212,0.249847027141527,-0.0290747889100089,0.230994916201894,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1054","NDHWS17-0013-A21",1054,1,5,31,"NDSW1379/NDSW0601",205,176,29,2,98.76,175,0.0365149301729456,0.0399780064470882,0.0293488781719127,0.0615663542488048,0.197863753864513,0.187311318164189,0.842187668340688,0.149929930618823,0.663393297079015,0.455340996281366,4.73139216233122,2.39418376476319,0.590756704980843,4934,8352,-0.162590750901586,0.0413540452763073,0.159990936666475,0.219299603346599,0.26252895433214,-0.0515395773537648,0.234975673383929,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1055","NDHWS17-0187-C25",1055,1,5,32,"NDSW1379/4/NDSW1370/3/NDSW0913//NDSW0913/CA909-946W",208,178,28,1,94.57,176,0.0341418596991281,0.0386664961330669,0.028044525919624,0.0601705331391016,0.202454224258743,0.187769673812021,0.828223500123864,0.156414518860162,0.662455741434837,0.455645385353711,4.77320844250575,2.39960724157071,0.584051724137931,4878,8352,-0.183645821952837,0.0597987262012794,0.147329955014527,0.180201122102631,0.219688768268952,-0.0336317248716114,0.198713335442108,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1044","NDHWS17-0256-A06",1044,1,4,22,"NDSW14098/NDSW0612",212,176,31,2,109.85,177,0.0328568544000623,0.0393620543901129,0.0273552318447059,0.0627378383215376,0.215285136863514,0.206362099472406,0.794053387761899,0.176422617714124,0.6824518944034,0.464832944281021,4.87806221764905,2.41832423887123,0.627873563218391,5244,8352,-0.145086639738452,0.119273197874804,0.206886821129615,0.262501880249829,0.317423218149315,0.0170584959896587,0.298039228312916,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1043","NDHWS17-0066-C35",1043,1,4,23,"NDSW1379/NDSW1370",211,176,28,1,103.13,178,0.0349758829438873,0.0409219732044855,0.0293840493288086,0.0636157296275474,0.209109483092713,0.188668071238172,0.812434572214503,0.16177297966616,0.66339155402514,0.451724131660508,4.51630017189955,2.29535578195563,0.597102490421456,4987,8352,-0.145401190062444,0.0716073258686265,0.177759516220135,0.244929711210318,0.306006071799402,-0.0281024170337787,0.284532013080934,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1042","NDHWS17-0256-C48",1042,1,4,24,"NDSW14098/NDSW0612",208,174,29,1,117.84,179,0.0356990810370178,0.0387695899989922,0.0286562983660291,0.0598630444336258,0.189679006753771,0.178559461832213,0.863810315991342,0.136715856536367,0.660131466404478,0.451033254857965,4.52460865656689,2.28863760768445,0.580340038314176,4847,8352,-0.16382459058832,0.00383031917982635,0.122725052254509,0.225861990883061,0.312303132600334,-0.0489297623390712,0.27395771929514,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1041","NDHWS17-0256-A16",1041,1,4,25,"NDSW14098/NDSW0612",208,176,28,1,94.08,180,0.0362146115829272,0.0402855224732552,0.0293158862915539,0.0622521854782748,0.194213223743959,0.190483655675822,0.840036969068149,0.152492459484287,0.657199892972029,0.443607763953004,4.42544695918874,2.21037340309018,0.580579501915709,4849,8352,-0.156537078056658,0.0121941156401135,0.055332567773462,0.140976922485038,0.213922094784039,-0.0446502486101963,0.170992732211744,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1040","NDHWS17-0323-C12",1040,1,4,26,"NDSW15128/NDSW1370//NDSW14098",212,176,28,1,94.1,181,0.0348889908590086,0.0408613349726313,0.0290297769693394,0.064782690581102,0.217986785176467,0.200835648872383,0.80368815763678,0.17177219704132,0.667602323797533,0.453754663051966,4.87214661938547,2.36263123707383,0.590397509578544,4931,8352,-0.182706452969512,-0.0206911401961634,0.0966989139610632,0.154339772551566,0.194984798078337,-0.0951166464723201,0.179129352673613,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1039","NDHWS17-0066-C42",1039,1,4,27,"NDSW1379/NDSW1370",208,176,28,1,95.46,182,0.0346066524939017,0.0409014518315845,0.0289921169687764,0.0639898557596398,0.220782780676359,0.196298210594308,0.801864320388117,0.168555539506446,0.675007300487896,0.464873066783663,4.87533849198058,2.47266193387636,0.622844827586207,5202,8352,-0.151963638953248,0.0433112722540727,0.162826132059649,0.231492627544412,0.267248596082823,-0.056436720612794,0.244872353181108,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1038","NDHWS17-0057-C20",1038,1,4,28,"NDSW1370/NDSW0914",210,176,27,2,100.68,183,0.0333349351575812,0.0382935298693507,0.028464750736578,0.0589364809755743,0.206126535071374,0.171550637406714,0.812600503613908,0.151869859715804,0.670711860111217,0.473701906679,4.98731715274516,2.59930206235334,0.611949233716475,5111,8352,-0.152473199648966,0.0588822624490035,0.139486748287823,0.192064256906804,0.215348649300097,-0.0300758459605959,0.204675384058066,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1037","NDHWS17-0066-C36",1037,1,4,29,"NDSW1379/NDSW1370",207,176,29,2,106.38,184,0.0349316113407436,0.0416574223943624,0.0297535612691467,0.0646266576486561,0.223282241576059,0.193643212596341,0.788170136938045,0.171655331835688,0.680913757114162,0.474529450907489,4.8687018281438,2.51303313065472,0.63757183908046,5325,8352,-0.160148569511023,0.109491163415896,0.194579229075543,0.226038159688869,0.266090724118499,0.00451957767421618,0.243948815658541,52
